Time	Individual ID	Paternal ID	Maternal ID	Sex	z
0	10	4	5	3	0
0	11	3	2	3	0
0	12	7	1	3	0
0	13	8	6	3	-32
0	14	0	9	3	0
0	15	4	5	3	32
0	16	3	2	3	0
0	17	7	1	3	0
0	18	8	6	3	0
0	19	0	9	3	32
1	20	14	11	3	0
1	21	15	19	3	32
1	22	12	16	3	32
1	23	13	17	3	0
1	24	10	18	3	24
1	25	14	11	3	32
1	26	15	19	3	32
1	27	12	16	3	32
1	28	13	17	3	0
1	29	10	18	3	0
2	30	21	24	3	25
2	31	22	27	3	32
2	32	29	20	3	0
2	33	25	28	3	0
2	34	23	26	3	0
2	35	21	24	3	31
2	36	22	27	3	32
2	37	29	20	3	0
2	38	25	28	3	5
2	39	23	26	3	14
3	40	35	38	3	31
3	41	32	33	3	-32
3	42	37	39	3	-18
3	43	36	30	3	32
3	44	34	31	3	32
3	45	35	38	3	4
3	46	32	33	3	32
3	47	37	39	3	0
3	48	36	30	3	32
3	49	34	31	3	32
4	50	40	47	3	0
4	51	42	41	3	-32
4	52	48	43	3	32
4	53	45	44	3	5
4	54	49	46	3	32
4	55	40	47	3	0
4	56	42	41	3	-18
4	57	48	43	3	32
4	58	45	44	3	5
4	59	49	46	3	32
5	60	59	54	3	32
5	61	58	57	3	5
5	62	52	50	3	32
5	63	56	51	3	-32
5	64	53	55	3	32
5	65	59	54	3	32
5	66	58	57	3	5
5	67	52	50	3	32
5	68	56	51	3	-18
5	69	53	55	3	0
6	70	68	62	3	0
6	71	67	61	3	5
6	72	63	60	3	0
6	73	66	64	3	22
6	74	69	65	3	0
6	75	68	62	3	0
6	76	67	61	3	5
6	77	63	60	3	0
6	78	66	64	3	5
6	79	69	65	3	32
7	80	78	79	3	5
7	81	77	75	3	-32
7	82	72	74	3	32
7	83	76	70	3	2
7	84	73	71	3	22
7	85	78	79	3	32
7	86	77	75	3	0
7	87	72	74	3	6
7	88	76	70	3	5
7	89	73	71	3	-5
8	90	86	88	3	0
8	91	80	82	3	5
8	92	85	89	3	22
8	93	87	84	3	6
8	94	83	81	3	-17
8	95	86	88	3	-27
8	96	80	82	3	5
8	97	85	89	3	22
8	98	87	84	3	-4
8	99	83	81	3	-13
9	100	96	92	3	-5
9	101	90	95	3	-27
9	102	93	94	3	15
9	103	97	98	3	22
9	104	91	99	3	0
9	105	96	92	3	13
9	106	90	95	3	-32
9	107	93	94	3	-11
9	108	97	98	3	12
9	109	91	99	3	-8
10	110	108	100	3	12
10	111	106	105	3	-10
10	112	107	101	3	-26
10	113	104	103	3	2
10	114	109	102	3	19
10	115	108	100	3	12
10	116	106	105	3	-9
10	117	107	101	3	-17
10	118	104	103	3	-10
10	119	109	102	3	21
11	120	112	118	3	-32
11	121	117	111	3	-17
11	122	119	116	3	-11
11	123	110	114	3	9
11	124	115	113	3	21
11	125	112	118	3	-32
11	126	117	111	3	5
11	127	119	116	3	-11
11	128	110	114	3	9
11	129	115	113	3	-8
12	130	123	129	3	12
12	131	128	127	3	-2
12	132	126	120	3	-17
12	133	122	125	3	-11
12	134	121	124	3	-1
12	135	123	129	3	-4
12	136	128	127	3	-13
12	137	126	120	3	-17
12	138	122	125	3	-11
12	139	121	124	3	14
13	140	134	137	3	-17
13	141	139	138	3	-17
13	142	131	133	3	10
13	143	136	135	3	-26
13	144	130	132	3	-10
13	145	134	137	3	-1
13	146	139	138	3	-17
13	147	131	133	3	-23
13	148	136	135	3	9
13	149	130	132	3	-10
14	150	140	141	3	-17
14	151	147	149	3	-10
14	152	144	143	3	-4
14	153	148	146	3	2
14	154	142	145	3	-11
14	155	140	141	3	-17
14	156	147	149	3	-10
14	157	144	143	3	-32
14	158	148	146	3	-10
14	159	142	145	3	-11
15	160	156	151	3	-32
15	161	152	150	3	5
15	162	158	157	3	-32
15	163	153	155	3	-17
15	164	154	159	3	-11
15	165	156	151	3	-10
15	166	152	150	3	-11
15	167	158	157	3	-10
15	168	153	155	3	-5
15	169	154	159	3	-11
16	170	160	162	3	-32
16	171	161	169	3	-4
16	172	163	165	3	0
16	173	168	166	3	-14
16	174	167	164	3	-10
16	175	160	162	3	-32
16	176	161	169	3	4
16	177	163	165	3	5
16	178	168	166	3	-2
16	179	167	164	3	-5
17	180	170	171	3	-10
17	181	174	173	3	-26
17	182	178	175	3	-17
17	183	177	179	3	12
17	184	176	172	3	-3
17	185	170	171	3	-10
17	186	174	173	3	2
17	187	178	175	3	-17
17	188	177	179	3	12
17	189	176	172	3	-7
18	190	184	183	3	4
18	191	185	186	3	2
18	192	187	182	3	-2
18	193	180	181	3	-9
18	194	189	188	3	5
18	195	184	183	3	4
18	196	185	186	3	-20
18	197	187	182	3	-32
18	198	180	181	3	-10
18	199	189	188	3	5
19	200	198	197	3	-10
19	201	190	199	3	4
19	202	192	194	3	3
19	203	196	193	3	-26
19	204	191	195	3	-6
19	205	198	197	3	-10
19	206	190	199	3	5
19	207	192	194	3	5
19	208	196	193	3	-14
19	209	191	195	3	4
